instance,bestsol,commit,time,optimal,score
S_abs4n50_5_H6,48485.95,v0,410.699,False,
S_abs4n50_5_L3,7758.23,v0,147.481,False,10
S_abs4n50_5_L6,20355.13,v0,1239.595,False,
S_abs4n5_2_H3,2143.15,v1,0.442,True,0
S_abs4n5_2_H6,5419.55,v1,4.052,True,0
S_abs4n5_2_L3,1701.71,v1,0.432,True,0
S_abs4n5_2_L6,3776.7,v1,10.425,True,0.0042366822541329
S_abs4n5_3_H3,2716.21,v1,0.986,True,0
S_abs4n5_3_H6,6107.27,v1,158.36,False,0
S_abs4n5_3_L3,2275.59,v1,0.825,True,0
S_abs4n5_3_L6,4465.87,v1,48.032,False,0
S_abs4n5_4_H3,3052.35,v1,4.353,True,0
S_abs4n5_4_H6,6691.25,v1,46.568,False,0.064603637244587
S_abs4n5_4_L3,2616,v1,1.673,True,0
S_abs4n5_4_L6,5056.62,v1,41.038,False,0.0049442584304504
S_abs4n5_5_H3,3742.31,v1,3.811,True,0.012827947822314
S_abs4n5_5_H6,7881.11,v1,30.426,False,0
S_abs4n5_5_L3,3303.45,v1,1.927,True,0.0018163159663187
S_abs4n5_5_L6,6255.56,v1,93.667,False,0
S_abs5n10_2_H3,4113.44,v1,0.76,True,0
S_abs5n10_2_H6,9200.85,v1,21.012,True,0
S_abs5n10_2_L3,2076.4,v1,1.657,True,0
S_abs5n10_2_L6,5055.15,v1,36.507,True,0
S_abs5n10_3_H3,4407.1,v1,2.904,True,0
S_abs5n10_3_H6,9884.53,v1,1180.932,False,0
S_abs5n10_3_L3,2378.33,v1,13.411,True,0
S_abs5n10_3_L6,5741.72,v1,164.692,False,0
S_abs5n10_4_H3,4827.04,v1,4.718,True,0
S_abs5n10_4_H6,10685.73,v1,333.736,False,0.29848140545319
S_abs5n10_4_L3,2789.31,v1,58.139,True,0
S_abs5n10_4_L6,6556.87,v0,70.471,False,0.52648282184982
S_abs5n10_5_H3,4954.12,v1,32.11,False,0
S_abs5n10_5_H6,11435.33,v0,1770.066,False,1.6388852842518
S_abs5n10_5_L3,2911.11,v1,33.503,False,0
S_abs5n10_5_L6,7325.81,v0,404.145,False,2.7157423038311
S_abs5n15_2_H3,4522.03,v4,21.699,True,0
S_abs5n15_2_H6,10536.45,v1,204.656,False,0
S_abs5n15_2_L3,2529.78,v4,2.672,True,0
S_abs5n15_2_L6,6282.64,v0,175.641,False,0.041719612357927
S_abs5n15_3_H3,5171.75,v1,391.393,True,0
S_abs5n15_3_H6,11827.95,v1,1596.804,False,0.4687087236054
S_abs5n15_3_L3,3179.78,v1,88.876,True,0
S_abs5n15_3_L6,7790.09,v1,1027.361,False,3.5811540323052
S_abs5n15_4_H3,5584.31,v1,488.206,False,0.079213031081249
S_abs5n15_4_H6,13193.51,v1,1127.166,False,0.34384673303773
S_abs5n15_4_L3,3604.11,v1,182.101,False,0.38576593338644
S_abs5n15_4_L6,9310.3,v1,1252.621,False,4.6809190036407
S_abs5n15_5_H3,6230.7,v1,178.297,False,1.0155543234015
S_abs5n15_5_H6,14747.88,v1,1122.754,False,0.96239551457149
S_abs5n15_5_L3,4185,v1,184.282,False,0.23135840434552
S_abs5n15_5_L6,10712.18,v1,896.034,False,3.4913243420799
S_abs5n20_2_H3,7003.41,v1,58.784,False,0
S_abs5n20_2_H6,16057.92,v1,979.207,False,2.3570671857849
S_abs5n20_2_L3,3273.17,v1,9.901,False,0
S_abs5n20_2_L6,8517.72,v1,827.453,False,1.780074682599
S_abs5n20_3_H3,7805.52,v1,1389.481,False,1.2253875292925
S_abs5n20_3_H6,18600.45,v1,1545.951,False,5.7005904314867
S_abs5n20_3_L3,4197.97,v0,172.635,False,5.4705381347309
S_abs5n20_3_L6,11288.05,v1,304.584,False,9.8369189751973
S_abs5n20_4_H3,8648.32,v1,1430.529,False,3.6419547434094
S_abs5n20_4_H6,20676.31,v1,1262.044,False,4.9537572841161
S_abs5n20_4_L3,4807.27,v0,174.934,False,4.0361238494883
S_abs5n20_4_L6,12975.61,v1,913.657,False,4.8305420231545
S_abs5n20_5_H3,9310.12,v1,209.016,False,2.4703736763497
S_abs5n20_5_H6,22897.98,v1,1583.434,False,5.9880671903279
S_abs5n20_5_L3,5686.78,v1,834.335,False,6.0568704646205
S_abs5n20_5_L6,16073.08,v1,889.097,False,10
S_abs5n25_2_H3,8610.47,v4,33.706,True,0.0025550942190922
S_abs5n25_2_H6,18339.66,v1,1563.756,False,1.0927479767295
S_abs5n25_2_L3,3304.76,v1,338.634,True,0.0006051913312488
S_abs5n25_2_L6,8548.07,v1,1095.892,False,2.7608641555297
S_abs5n25_3_H3,9313.25,v0,123.914,False,0.92283451938591
S_abs5n25_3_H6,20741.51,v1,1447.795,False,3.7355586008222
S_abs5n25_3_L3,4044.3,v0,80.585,False,3.2156802695046
S_abs5n25_3_L6,10706.35,v1,1187.482,False,5.8682474858844
S_abs5n25_4_H3,9932.37,v1,343.791,False,1.5250680505399
S_abs5n25_4_H6,22503.07,v1,1229.843,False,2.7490525546779
S_abs5n25_4_L3,4769.58,v0,15.544,False,6.6814885726683
S_abs5n25_4_L6,13470.64,v1,1356.273,False,10
S_abs5n25_5_H3,10778.71,v1,1550.078,False,3.3594895463049
S_abs5n25_5_H6,24957.41,v1,1394.586,False,5.1653070168046
S_abs5n25_5_L3,5229.89,v1,903.847,False,2.3029404400488
S_abs5n25_5_L6,15080.47,v1,1198.427,False,7.4765882235557
S_abs5n30_2_H3,8115.83,v1,201.995,False,0
S_abs5n30_2_H6,17833.52,v1,167.068,False,0.69677675814732
S_abs5n30_2_L3,3020.61,v1,344.522,False,0
S_abs5n30_2_L6,8069.35,v1,254.736,False,2.7887679894834
S_abs5n30_3_H3,8565.21,v1,467.842,False,0.73434892393889
S_abs5n30_3_H6,19375.42,v1,671.993,False,2.8921766467702
S_abs5n30_3_L3,3447.89,v1,392.702,False,1.6060635529662
S_abs5n30_3_L6,9702.36,v1,366.012,False,7.1606787253853
S_abs5n30_4_H3,8982.87,v1,1144.375,False,0.8175056649641
S_abs5n30_4_H6,20377.19,v1,1579.639,False,2.0962683127242
S_abs5n30_4_L3,3929.26,v1,1430.485,False,3.4982681189006
S_abs5n30_4_L6,10815.72,v1,1417.008,False,6.4141364450304
S_abs5n30_5_H3,9479.84,v1,1150.255,False,2.2386103942185
S_abs5n30_5_H6,22384.77,v1,1203.336,False,5.9358273585575
S_abs5n30_5_L3,4450.48,v1,902.331,False,7.0622168870627
S_abs5n30_5_L6,12742.05,v1,1301.07,False,10
S_abs5n35_2_H3,9013.45,v1,9.238,False,0.0053256584677586
S_abs5n35_2_H6,20169.54,v1,188.365,False,
S_abs5n35_2_L3,3382.98,v1,22.082,False,0.0017736156929571
S_abs5n35_2_L6,9072.87,v1,580.275,False,
S_abs5n35_3_H3,9482.63,v1,656.459,False,0.29997027798021
S_abs5n35_3_H6,22127.09,v1,916.075,False,
S_abs5n35_3_L3,3894.8,v1,1587.799,False,1.8519971338762
S_abs5n35_3_L6,11784.17,v1,129.858,False,
S_abs5n35_4_H3,10207.02,v1,1068.171,False,3.560749872921
S_abs5n35_4_H6,23456.04,v1,672.483,False,
S_abs5n35_4_L3,4488.24,v1,401.035,False,6.2441116734447
S_abs5n35_4_L6,12597.09,v1,1419.49,False,
S_abs5n35_5_H3,10887.26,v1,10.628,False,6.1512016434665
S_abs5n35_5_H6,26909.56,v1,1119.849,False,
S_abs5n35_5_L3,5025.89,v1,724.641,False,8.6824612164225
S_abs5n35_5_L6,15843.09,v1,1416.268,False,
S_abs5n40_2_H3,10802.17,v1,1498.87,False,0.73578302141044
S_abs5n40_2_H6,23036.22,v1,1264.828,False,
S_abs5n40_2_L3,3675.77,v1,1590.56,False,1.2394065170749
S_abs5n40_2_L6,9126.95,v1,989.037,False,
S_abs5n40_3_H3,11211.77,v1,1599.064,False,0.39183346003451
S_abs5n40_3_H6,25367.03,v1,1476.159,False,
S_abs5n40_3_L3,4203.45,v1,1455.222,False,3.1559443905911
S_abs5n40_3_L6,11295.37,v1,1020.749,False,
S_abs5n40_4_H3,12064.76,v1,502.436,False,4.3122044680923
S_abs5n40_4_H6,27022.57,v1,1464.046,False,
S_abs5n40_4_L3,5078.73,v1,711.211,False,10
S_abs5n40_4_L6,12738.82,v1,1551.926,False,
S_abs5n40_5_H3,12455.99,v1,1166.994,False,4.8818604588501
S_abs5n40_5_H6,28593.22,v1,1181.034,False,
S_abs5n40_5_L3,5664.45,v1,988.196,False,10
S_abs5n40_5_L6,16547.65,v1,1019.332,False,
S_abs5n45_2_H3,11034.53,v1,1469.619,False,0.0025375535265271
S_abs5n45_2_H6,24986.53,v1,1474.717,False,
S_abs5n45_2_L3,3653.29,v1,1000.801,False,0.41780164866729
S_abs5n45_2_L6,9388.58,v1,1110.687,False,
S_abs5n45_3_H3,11354.03,v1,709.287,False,0.88839129024663
S_abs5n45_3_H6,28763.62,v1,207.087,False,
S_abs5n45_3_L3,3911.25,v1,746.393,False,1.1482214205361
S_abs5n45_3_L6,11015.88,v1,1594.056,False,
S_abs5n45_4_H3,11995.46,v1,1472.736,False,3.9607572940906
S_abs5n45_4_H6,29488.92,v1,1440.957,False,
S_abs5n45_4_L3,4461.49,v1,1027.285,False,7.5039698125574
S_abs5n45_4_L6,12550.05,v1,1304.373,False,
S_abs5n45_5_H3,12244.35,v1,1324.129,False,4.4004860060111
S_abs5n45_5_H6,28928.67,v1,1509.921,False,
S_abs5n45_5_L3,4841.63,v1,1277.124,False,10
S_abs5n45_5_L6,13162.36,v1,1591.722,False,
S_abs5n50_2_H3,12969.07,v1,1180.459,False,1.1773929935287
S_abs5n50_2_H6,27780.9,v0,962.988,False,
S_abs5n50_2_L3,4293.39,v1,655.022,False,1.1120609867245
S_abs5n50_2_L6,10951.85,v0,749.367,False,
S_abs5n50_3_H3,13858.94,v1,788.411,False,3.6228914941979
S_abs5n50_3_H6,31483.44,v0,1171.918,False,
S_abs5n50_3_L3,5512.16,v1,642.658,False,10
S_abs5n50_3_L6,15213.14,v0,1202.684,False,
S_abs5n50_4_H3,14602.78,v1,936.847,False,3.905904787656
S_abs5n50_4_H6,37432.48,v0,1036.549,False,
S_abs5n50_4_L3,6721.53,v1,1003.168,False,10
S_abs5n50_4_L6,20101.94,v1,94.696,False,
S_abs5n50_5_H3,15645.55,v1,1521.801,False,8.0028357945195
S_abs5n50_5_H6,37790.96,v0,1112.586,False,
S_abs5n50_5_L3,7137.63,v1,1397.98,False,10
S_abs5n50_5_L6,21274.52,v0,542.897,False,
S_abs5n5_2_H3,2023.74,v1,0.365,True,0
S_abs5n5_2_H6,4638.11,v1,0.781,True,0.022212254263443
S_abs5n5_2_L3,1184.74,v1,0.443,True,0
S_abs5n5_2_L6,2855.1,v1,1.672,True,0.0014010213445603
S_abs5n5_3_H3,2315.04,v1,1.299,True,0
S_abs5n5_3_H6,5610.62,v1,7.224,False,0
S_abs5n5_3_L3,1478.29,v1,0.881,True,0
S_abs5n5_3_L6,3842.3,v1,9.253,False,0
S_abs5n5_4_H3,2475.88,v1,0.058,True,0
S_abs5n5_4_H6,6634.2,v1,551.256,False,0
S_abs5n5_4_L3,1640.93,v1,0.058,True,0
S_abs5n5_4_L6,4876.62,v1,122.397,False,0
S_abs5n5_5_H3,2818.21,v1,6.095,True,0
S_abs5n5_5_L3,1973.07,v1,5.976,True,0
