instance,bestsol,commit,time,optimal
S_abs5n25_3_H6,20741.51,v1,1447.795,False
S_abs5n25_3_L3,4044.3,v0,80.585,False
S_abs5n25_3_L6,10706.35,v1,1187.482,False
S_abs5n25_4_H3,9932.37,v1,343.791,False
S_abs5n25_4_H6,22503.07,v1,1229.843,False
S_abs5n25_4_L3,4769.58,v0,15.544,False
S_abs5n25_4_L6,13470.64,v1,1356.273,False
S_abs5n25_5_H3,10778.71,v1,1550.078,False
S_abs5n25_5_H6,24957.41,v1,1394.586,False
S_abs5n25_5_L3,5229.89,v1,903.847,False
S_abs5n25_5_L6,15080.47,v1,1198.427,False
S_abs5n30_2_H3,8115.83,v1,201.995,False
S_abs5n30_2_H6,17833.52,v1,167.068,False
S_abs5n30_2_L3,3020.61,v1,344.522,False
S_abs5n30_2_L6,8069.35,v1,254.736,False
S_abs5n30_3_H3,8565.21,v1,467.842,False
S_abs5n30_3_H6,19375.42,v1,671.993,False
S_abs5n30_3_L3,3447.89,v1,392.702,False
S_abs5n30_3_L6,9702.36,v1,366.012,False
S_abs5n30_4_H3,8982.87,v1,1144.375,False
S_abs5n30_4_H6,20377.19,v1,1579.639,False
S_abs5n30_4_L3,3929.26,v1,1430.485,False
S_abs5n30_4_L6,10815.72,v1,1417.008,False
S_abs5n30_5_H3,9479.84,v1,1150.255,False
S_abs5n30_5_H6,22384.77,v1,1203.336,False
S_abs5n30_5_L3,4450.48,v1,902.331,False
S_abs5n30_5_L6,12742.05,v1,1301.07,False
S_abs5n35_2_H3,9013.45,v1,9.238,False
S_abs5n35_2_H6,20169.54,v1,188.365,False
S_abs5n35_2_L3,3382.98,v1,22.082,False
S_abs5n35_2_L6,9072.87,v1,580.275,False
S_abs5n35_3_H3,9482.63,v1,656.459,False
S_abs5n35_3_H6,22127.09,v1,916.075,False
S_abs5n35_3_L3,3894.8,v1,1587.799,False
S_abs5n35_3_L6,11784.17,v1,129.858,False
S_abs5n35_4_H3,10207.02,v1,1068.171,False
S_abs5n35_4_H6,23456.04,v1,672.483,False
S_abs5n35_4_L3,4488.24,v1,401.035,False
S_abs5n35_4_L6,12597.09,v1,1419.49,False
S_abs5n35_5_H3,10887.26,v1,10.628,False
S_abs5n35_5_H6,26909.56,v1,1119.849,False
S_abs5n35_5_L3,5025.89,v1,724.641,False
S_abs5n35_5_L6,15843.09,v1,1416.268,False
S_abs5n40_2_H3,10802.17,v1,1498.87,False
S_abs5n40_2_H6,23036.22,v1,1264.828,False
S_abs5n40_2_L3,3675.77,v1,1590.56,False
S_abs5n40_2_L6,9126.95,v1,989.037,False
S_abs5n40_3_H3,11211.77,v1,1599.064,False
S_abs5n40_3_H6,25367.03,v1,1476.159,False
S_abs5n40_3_L3,4203.45,v1,1455.222,False
S_abs5n40_3_L6,11295.37,v1,1020.749,False
S_abs5n40_4_H3,12064.76,v1,502.436,False
S_abs5n40_4_H6,27022.57,v1,1464.046,False
S_abs5n40_4_L3,5078.73,v1,711.211,False
S_abs5n40_4_L6,12738.82,v1,1551.926,False
S_abs5n40_5_H3,12455.99,v1,1166.994,False
S_abs5n40_5_H6,28593.22,v1,1181.034,False
S_abs5n40_5_L3,5664.45,v1,988.196,False
S_abs5n40_5_L6,16547.65,v1,1019.332,False
S_abs5n45_2_H3,11034.53,v1,1469.619,False
S_abs5n45_2_H6,24986.53,v1,1474.717,False
S_abs5n45_2_L3,3653.29,v1,1000.801,False
S_abs5n45_2_L6,9388.58,v1,1110.687,False
S_abs5n45_3_H3,11354.03,v1,709.287,False
S_abs5n45_3_H6,28763.62,v1,207.087,False
S_abs5n45_3_L3,3911.25,v1,746.393,False
S_abs5n45_3_L6,11015.88,v1,1594.056,False
S_abs5n45_4_H3,11995.46,v1,1472.736,False
S_abs5n45_4_H6,29488.92,v1,1440.957,False
S_abs5n45_4_L3,4461.49,v1,1027.285,False
S_abs5n45_4_L6,12550.05,v1,1304.373,False
S_abs5n45_5_H3,12244.35,v1,1324.129,False
S_abs5n45_5_H6,28928.67,v1,1509.921,False
S_abs5n45_5_L3,4841.63,v1,1277.124,False
S_abs5n45_5_L6,13162.36,v1,1591.722,False
S_abs5n50_2_H3,12969.07,v1,1180.459,False
S_abs5n50_2_H6,27780.9,v0,962.988,False
S_abs5n50_2_L3,4293.39,v1,655.022,False
S_abs5n50_2_L6,10951.85,v0,749.367,False
S_abs5n50_3_H3,13858.94,v1,788.411,False
S_abs5n50_3_H6,31483.44,v0,1171.918,False
S_abs5n50_3_L3,5512.16,v1,642.658,False
S_abs5n50_3_L6,15213.14,v0,1202.684,False
S_abs5n50_4_H3,14602.78,v1,936.847,False
S_abs5n50_4_H6,37432.48,v0,1036.549,False
S_abs5n50_4_L3,6721.53,v1,1003.168,False
S_abs5n50_4_L6,20101.94,v1,94.696,False
S_abs5n50_5_H3,15645.55,v1,1521.801,False
S_abs5n50_5_H6,37790.96,v0,1112.586,False
S_abs5n50_5_L3,7137.63,v1,1397.98,False
S_abs5n50_5_L6,21274.52,v0,542.897,False
S_abs5n5_2_H3,2023.74,v1,0.365,True
S_abs5n5_2_H6,4638.11,v1,0.781,True
S_abs5n5_2_L3,1184.74,v1,0.443,True
S_abs5n5_2_L6,2855.1,v1,1.672,True
S_abs5n5_3_H3,2315.04,v1,1.299,True
S_abs5n5_3_H6,5610.62,v1,7.224,False
S_abs5n5_3_L3,1478.29,v1,0.881,True
S_abs5n5_3_L6,3842.3,v1,9.253,False
S_abs5n5_4_H3,2475.88,v1,0.058,True
S_abs5n5_4_H6,6634.2,v1,551.256,False
S_abs5n5_4_L3,1640.93,v1,0.058,True
S_abs5n5_4_L6,4876.62,v1,122.397,False
S_abs5n5_5_H3,2818.21,v1,6.095,True
S_abs5n5_5_L3,1973.07,v1,5.976,True
