instance,bestsol,commit,time,optimal
S_abs5n35_4_H3,10443.27,75d493b,48.332,False
S_abs5n35_4_H6,31261.88,75d493b,66.584,False
S_abs5n35_4_L3,4998.1,75d493b,177.217,False
S_abs5n35_4_L6,29033.31,75d493b,35.7,False
S_abs5n35_5_H3,11558.23,75d493b,146.175,False
S_abs5n35_5_H6,32738.78,75d493b,37.682,False
S_abs5n35_5_L3,5990.79,75d493b,108.977,False
S_abs5n35_5_L6,31394,75d493b,49.489,False
S_abs5n40_2_H3,10959.35,75d493b,53.638,False
S_abs5n40_2_H6,24455.65,75d493b,47.932,False
S_abs5n40_2_L3,3783.77,75d493b,79.926,False
S_abs5n40_2_L6,10914.63,75d493b,167.637,False
S_abs5n40_3_H3,11520.35,75d493b,121.61,False
S_abs5n40_3_H6,27588.86,75d493b,14.484,False
S_abs5n40_3_L3,4824.49,75d493b,150.692,False
S_abs5n40_3_L6,12121.82,75d493b,130.494,False
S_abs5n40_4_H3,12310.84,75d493b,167.209,False
S_abs5n40_4_H6,35597.15,75d493b,93.65,False
S_abs5n40_4_L3,6717.23,75d493b,147.879,False
S_abs5n40_4_L6,25409.26,75d493b,145.149,False
S_abs5n40_5_H3,16362.47,75d493b,50.935,False
S_abs5n40_5_H6,36106.31,75d493b,78.73,False
S_abs5n40_5_L3,6364.79,75d493b,63.95,False
S_abs5n40_5_L6,19413.9,75d493b,177.971,False
S_abs5n45_2_H3,11052.95,75d493b,73.473,False
S_abs5n45_2_H6,26519.79,75d493b,13.544,False
S_abs5n45_2_L3,3725.11,75d493b,90.177,False
S_abs5n45_2_L6,11678.67,75d493b,88.987,False
S_abs5n45_3_H3,11502.69,75d493b,114.809,False
S_abs5n45_3_H6,32570.67,75d493b,135.738,False
S_abs5n45_3_L3,4207.37,75d493b,108.887,False
S_abs5n45_3_L6,17213.78,75d493b,93.604,False
S_abs5n45_4_H3,13122.18,75d493b,56.579,False
S_abs5n45_4_H6,40990.58,75d493b,93.189,False
S_abs5n45_4_L3,4991.14,75d493b,117.298,False
S_abs5n45_4_L6,25112.87,75d493b,129.269,False
S_abs5n45_5_H3,12694.68,75d493b,106.728,False
S_abs5n45_5_H6,37117.38,75d493b,147.759,False
S_abs5n45_5_L3,5347.06,75d493b,94.557,False
S_abs5n45_5_L6,23454.19,75d493b,51.952,False
S_abs5n50_2_H3,12969.07,db76be4,1180.459,False
S_abs5n50_2_H6,27780.9,9922062,962.988,False
S_abs5n50_2_L3,4293.39,db76be4,655.022,False
S_abs5n50_2_L6,10951.85,9922062,749.367,False
S_abs5n50_3_H3,14018.3,75d493b,20.357,False
S_abs5n50_3_H6,31483.44,9922062,1171.918,False
S_abs5n50_3_L3,5529.97,75d493b,171.656,False
S_abs5n50_3_L6,15213.14,9922062,1202.684,False
S_abs5n50_4_H3,15823.37,75d493b,175.595,False
S_abs5n50_4_H6,37432.48,9922062,1036.549,False
S_abs5n50_4_L3,7178.84,75d493b,167.809,False
S_abs5n50_4_L6,22292.36,9922062,267.419,False
S_abs5n50_5_H3,19785,75d493b,61.346,False
S_abs5n50_5_H6,37790.96,9922062,1112.586,False
S_abs5n50_5_L3,11288.96,75d493b,57.958,False
S_abs5n50_5_L6,21274.52,9922062,542.897,False
S_abs5n5_2_H3,2023.74,db76be4,0.297,False
S_abs5n5_2_H6,4638.11,db76be4,1.329,False
S_abs5n5_2_L3,1184.74,db76be4,0.229,False
S_abs5n5_2_L6,2855.1,c8082d4,1.03,True
S_abs5n5_3_H3,2315.04,db76be4,0.724,False
S_abs5n5_3_H6,5610.62,c8082d4,10.881,False
S_abs5n5_3_L3,1478.29,c8082d4,0.599,True
S_abs5n5_3_L6,3842.3,c8082d4,12.465,False
S_abs5n5_4_H3,2475.88,c8082d4,0.053,True
S_abs5n5_4_H6,6634.2,75d493b,227.237,False
S_abs5n5_4_L3,1640.93,db76be4,0.432,False
S_abs5n5_4_L6,4876.62,75d493b,550.502,False
S_abs5n5_5_H3,2818.21,db76be4,1.286,False
S_abs5n5_5_L3,1973.07,75d493b,1.67,True
