instance,bestsol,commit,time,optimal
S_abs5n40_4_H6,35597.15,75d493b,93.65,False
S_abs5n40_4_L3,6717.23,75d493b,147.879,False
S_abs5n40_4_L6,25409.26,75d493b,145.149,False
S_abs5n40_5_H3,16362.47,75d493b,50.935,False
S_abs5n40_5_H6,36106.31,75d493b,78.73,False
S_abs5n40_5_L3,6364.79,75d493b,63.95,False
S_abs5n40_5_L6,19413.9,75d493b,177.971,False
S_abs5n45_2_H3,11052.95,75d493b,73.473,False
S_abs5n45_2_H6,26519.79,75d493b,13.544,False
S_abs5n45_2_L3,3725.11,75d493b,90.177,False
S_abs5n45_2_L6,11678.67,75d493b,88.987,False
S_abs5n45_3_H3,11502.69,75d493b,114.809,False
S_abs5n45_3_H6,32570.67,75d493b,135.738,False
S_abs5n45_3_L3,4207.37,75d493b,108.887,False
S_abs5n45_3_L6,17213.78,75d493b,93.604,False
S_abs5n45_4_H3,13122.18,75d493b,56.579,False
S_abs5n45_4_H6,40990.58,75d493b,93.189,False
S_abs5n45_4_L3,4991.14,75d493b,117.298,False
S_abs5n45_4_L6,25112.87,75d493b,129.269,False
S_abs5n45_5_H3,12694.68,75d493b,106.728,False
S_abs5n45_5_H6,37117.38,75d493b,147.759,False
S_abs5n45_5_L3,5347.06,75d493b,94.557,False
S_abs5n45_5_L6,23454.19,75d493b,51.952,False
S_abs5n50_2_H3,14147.81,75d493b,20.428,False
S_abs5n50_2_H6,34382.66,75d493b,50.297,False
S_abs5n50_2_L3,4794.3,75d493b,7.521,False
S_abs5n50_2_L6,16971.3,75d493b,97.992,False
S_abs5n50_3_H3,14018.3,75d493b,20.357,False
S_abs5n50_3_H6,32688.4,75d493b,34.642,False
S_abs5n50_3_L3,5529.97,75d493b,171.656,False
S_abs5n50_3_L6,20046.56,75d493b,24.252,False
S_abs5n50_4_H3,15823.37,75d493b,175.595,False
S_abs5n50_4_H6,41365.74,75d493b,128.551,False
S_abs5n50_4_L3,7178.84,75d493b,167.809,False
S_abs5n50_4_L6,22693.18,75d493b,136.566,False
S_abs5n50_5_H3,19785,75d493b,61.346,False
S_abs5n50_5_H6,38178.79,75d493b,54.438,False
S_abs5n50_5_L3,11288.96,75d493b,57.958,False
S_abs5n50_5_L6,33581.1,75d493b,94.867,False
S_abs5n5_2_H3,2023.74,bdc7935,0.33,True
S_abs5n5_2_H6,4638.11,bdc7935,2.415,True
S_abs5n5_2_L3,1184.74,bdc7935,0.266,True
S_abs5n5_2_L6,2855.1,c8082d4,1.03,True
S_abs5n5_3_H3,2315.04,c8082d4,0.783,True
S_abs5n5_3_H6,5610.62,c8082d4,10.881,False
S_abs5n5_3_L3,1478.29,c8082d4,0.599,True
S_abs5n5_3_L6,3842.3,c8082d4,12.465,False
S_abs5n5_4_H3,2475.88,c8082d4,0.053,True
S_abs5n5_4_H6,6634.2,75d493b,227.237,False
S_abs5n5_4_L3,1640.93,c8082d4,1.742,True
S_abs5n5_4_L6,4876.62,75d493b,550.502,False
S_abs5n5_5_H3,2818.21,c8082d4,2.477,True
S_abs5n5_5_H6,inf,bdc7935,inf,False
S_abs5n5_5_L3,1973.07,75d493b,1.67,True
S_abs5n5_5_L6,inf,bdc7935,inf,False
