instance,bestsol,commit,time,optimal,score
S_abs4n40_2_L3,3520.33,v12,130.394,False,0.0011362700232054
S_abs4n40_2_L6,9103.64,v12,1486.409,False,
S_abs4n40_3_H3,9703.89,v6-21-g5876c9a,1240.12,False,0
S_abs4n40_3_H6,21303.6,v12,1553.102,False,
S_abs4n40_3_L3,3777.89,v12,461.638,False,0
S_abs4n40_3_L6,11057.61,v6-21-g5876c9a,811.306,False,
S_abs4n40_4_H3,10234.42,v6-21-g5876c9a,1460.182,False,0.49301811333429
S_abs4n40_4_H6,23205.39,v1,1539.034,False,
S_abs4n40_4_L3,4299.13,v6-21-g5876c9a,1446.633,False,1.0065103646603
S_abs4n40_4_L6,12038.05,v12,1300.691,False,
S_abs4n40_5_H3,10629.7,v6-21-g5876c9a,773.47,False,1.3181259716282
S_abs4n40_5_H6,24985.44,v6-21-g5876c9a,1566.597,False,
S_abs4n40_5_L3,4666.19,v6-21-g5876c9a,899.903,False,2.2975452658071
S_abs4n40_5_L6,13721.63,v12,1557.422,False,
S_abs4n45_2_H3,11395.09,v6-21-g5876c9a,687.367,False,0
S_abs4n45_2_H6,25542.5,v12,1151.718,False,
S_abs4n45_2_L3,4189.42,v6-21-g5876c9a,665.76,False,0
S_abs4n45_2_L6,10500.52,v12,1399.133,False,
S_abs4n45_3_H3,11963.19,v12,361.856,False,1.0547095747458
S_abs4n45_3_H6,27268.78,v12,564.17,False,
S_abs4n45_3_L3,4745.38,v6-21-g5876c9a,1595.541,False,1.9783724308666
S_abs4n45_3_L6,12568.7,v12,412.881,False,
S_abs4n45_4_H3,12776.44,v1,1153.327,False,1.0107047420268
S_abs4n45_4_H6,29864.05,v12,1419.132,False,
S_abs4n45_4_L3,5851.39,v6-21-g5876c9a,550.598,False,8.4912726989554
S_abs4n45_4_L6,14652.72,v6-21-g5876c9a,907.964,False,
S_abs4n45_5_H3,13407.95,v12,353.491,False,3.234958961487
S_abs4n45_5_H6,31657.62,v12,147.534,False,
S_abs4n45_5_L3,6207.44,v6-21-g5876c9a,302.951,False,3.1233854368271
S_abs4n45_5_L6,17464.03,v12,1527.51,False,
S_abs4n50_2_H3,13390.85,v1,92.554,False,0.045200525969769
S_abs4n50_2_H6,29165.31,v12,734.898,False,
S_abs4n50_2_L3,4319.84,v1,64.259,False,0
S_abs4n50_2_L6,11486.82,v12,1511.946,False,
S_abs4n50_3_H3,14160.67,v6-21-g5876c9a,1480.417,False,1.0658517071541
S_abs4n50_3_H6,31683.86,v12,1066.757,False,
S_abs4n50_3_L3,5024.86,v6-21-g5876c9a,1093.533,False,1.6470312171281
S_abs4n50_3_L6,13475.06,v12,1300.006,False,
S_abs4n50_4_H3,14899.21,v6-21-g5876c9a,690.28,False,1.036047368753
S_abs4n50_4_H6,34298.53,v12,1445.334,False,
S_abs4n50_4_L3,5804.22,v12,105.017,False,3.2602971734366
S_abs4n50_4_L6,16599.36,v6-21-g5876c9a,1558.893,False,
S_abs4n50_5_H3,15671.42,v6-21-g5876c9a,804.824,False,1.3011526082845
S_abs4n50_5_H6,38385.74,v12,449.977,False,
S_abs4n50_5_L3,6802.22,v6-21-g5876c9a,1592.986,False,6.0854457721592
S_abs4n50_5_L6,20200.75,v6-21-g5876c9a,532.086,False,
S_abs4n5_2_H3,2143.15,v12,0.237,True,0
S_abs4n5_2_H6,5419.55,v12,1.985,True,0
S_abs4n5_2_L3,1701.71,v12,0.463,False,0
S_abs4n5_2_L6,3776.7,v12,3.224,True,0.0042366822541329
S_abs4n5_3_H3,2716.21,v12,0.777,True,0
S_abs4n5_3_H6,6107.27,v12,11.964,False,0
S_abs4n5_3_L3,2275.59,v12,0.866,True,0
S_abs4n5_3_L6,4465.87,v12,10.721,False,0
S_abs4n5_4_H3,3052.35,v12,1.119,True,0
S_abs4n5_4_H6,6691.25,v12,7.571,False,0.064603637244587
S_abs4n5_4_L3,2616,v12,0.684,True,0
S_abs4n5_4_L6,5056.62,v12,7.876,False,0.0049442584304504
S_abs4n5_5_H3,3742.31,v12,0.301,True,0.012827947822314
S_abs4n5_5_H6,7881.11,v12,8.336,False,0
S_abs4n5_5_L3,3303.45,v12,0.638,True,0.0018163159663187
S_abs4n5_5_L6,6255.56,v12,8.75,False,0
S_abs5n10_2_H3,4113.44,v12,1.061,True,0
S_abs5n10_2_H6,9200.85,v12,19.66,True,0
S_abs5n10_2_L3,2076.4,v12,0.925,True,0
S_abs5n10_2_L6,5055.15,v12,4.896,True,0
S_abs5n10_3_H3,4407.1,v12,2.513,False,0
S_abs5n10_3_H6,9884.53,v12,413.852,False,0
S_abs5n10_3_L3,2378.33,v12,2.674,True,0
S_abs5n10_3_L6,5741.72,v12,404.298,False,0
S_abs5n10_4_H3,4827.04,v12,18.28,True,0
S_abs5n10_4_H6,10685.73,v6-21-g5876c9a,138.656,False,0.29848140545319
S_abs5n10_4_L3,2789.31,v12,16.523,True,0
S_abs5n10_4_L6,6522.67,v6-21-g5876c9a,1068.639,False,0.0021464063791221
S_abs5n10_5_H3,4954.12,v12,10.653,True,0
S_abs5n10_5_H6,11432.09,v6-21-g5876c9a,145.8,False,1.6100876904507
S_abs5n10_5_L3,2911.11,v12,8.831,True,0
S_abs5n10_5_L6,7325.81,v0,404.145,False,2.7157423038311
S_abs5n15_2_H3,4522.03,v12,3.175,True,0
S_abs5n15_2_H6,10536.45,v12,418.648,False,0
S_abs5n15_2_L3,2529.78,v12,4.536,True,0
S_abs5n15_2_L6,6280.64,v12,225.333,False,0.0098725800236288
S_abs5n15_3_H3,5171.75,v12,26.301,True,0
S_abs5n15_3_H6,11827.95,v1,1596.804,False,0.4687087236054
S_abs5n15_3_L3,3179.78,v12,27.731,False,0
S_abs5n15_3_L6,7621.86,v12,1076.589,False,1.3442790356294
S_abs5n15_4_H3,5579.89,v12,41.429,False,0
S_abs5n15_4_H6,13161.18,v6-21-g5876c9a,667.054,False,0.097959432017825
S_abs5n15_4_L3,3590.26,v12,113.715,False,0
S_abs5n15_4_L6,8967.55,v6-21-g5876c9a,1464.468,False,0.82718872765624
S_abs5n15_5_H3,6168.06,v12,358.251,False,0
S_abs5n15_5_H6,14747.88,v1,1122.754,False,0.96239551457149
S_abs5n15_5_L3,4182.96,v6-21-g5876c9a,236.061,False,0.18250010777565
S_abs5n15_5_L6,10521.94,v12,683.332,False,1.6533987711095
S_abs5n20_2_H3,7003.41,v12,35.736,False,0
S_abs5n20_2_H6,15930.7,v6-21-g5876c9a,1309.034,False,1.5461361257612
S_abs5n20_2_L3,3273.17,v12,68.587,True,0
S_abs5n20_2_L6,8462.2,v6-21-g5876c9a,1484.919,False,1.1166542195669
S_abs5n20_3_H3,7771.01,v12,16.355,False,0.77784679867672
S_abs5n20_3_H6,18332.22,v12,1435.973,False,4.1763225040205
S_abs5n20_3_L3,4014.41,v12,18.64,False,0.85874434391982
S_abs5n20_3_L6,11012.81,v6-21-g5876c9a,254.148,False,7.1587315487832
S_abs5n20_4_H3,8477.51,v6-21-g5876c9a,548.148,False,1.5949580677866
S_abs5n20_4_H6,20602.54,v12,1308.048,False,4.5792978822765
S_abs5n20_4_L3,4687.69,v12,151.112,False,1.4482434745724
S_abs5n20_4_L6,12975.61,v1,913.657,False,4.8305420231545
S_abs5n20_5_H3,9288.43,v6-21-g5876c9a,938.44,False,2.2316460976461
S_abs5n20_5_H6,22187.37,v12,1517.94,False,2.6988608749184
S_abs5n20_5_L3,5497.37,v6-21-g5876c9a,1447.184,False,2.5244264744005
S_abs5n20_5_L6,15175.73,v6-21-g5876c9a,456.321,False,6.0127837932239
S_abs5n25_2_H3,8610.47,v12,38.122,True,0.0025550942190922
S_abs5n25_2_H6,18275.65,v6-21-g5876c9a,1270.096,False,0.7399090038156
S_abs5n25_2_L3,3304.76,v12,55.559,True,0.00060519133124881
S_abs5n25_2_L6,8361.05,v12,1324.804,False,0.51259796042753
S_abs5n25_3_H3,9228.11,v12,625.088,False,0.00021672957242203
S_abs5n25_3_H6,20507.6,v12,1447.829,False,2.565692737039
S_abs5n25_3_L3,3952.08,v6-21-g5876c9a,670.58,False,0.862108567491
S_abs5n25_3_L6,10352.49,v12,1451.628,False,2.369152270862
S_abs5n25_4_H3,9931.73,v6-21-g5876c9a,1125.931,False,1.5185262036743
S_abs5n25_4_H6,22503.07,v1,1229.843,False,2.7490525546779
S_abs5n25_4_L3,4531.3,v6-21-g5876c9a,389.748,False,1.3518651892477
S_abs5n25_4_L6,12853.66,v6-21-g5876c9a,1357.202,False,5.8184392725716
S_abs5n25_5_H3,10537.65,v6-21-g5876c9a,1532.502,False,1.0479106514249
S_abs5n25_5_H6,24957.41,v1,1394.586,False,5.1653070168046
S_abs5n25_5_L3,5196.06,v6-21-g5876c9a,966.955,False,1.6411849394385
S_abs5n25_5_L6,14671.12,v6-21-g5876c9a,1319.946,False,4.55920293057
S_abs5n30_2_H3,8115.83,v12,106.804,True,0
S_abs5n30_2_H6,17812.8,v12,251.369,False,0.57978150345679
S_abs5n30_2_L3,3020.61,v12,267.407,True,0
S_abs5n30_2_L6,7888.11,v12,1525.766,False,0.48010170156501
S_abs5n30_3_H3,8512.77,v6-21-g5876c9a,1043.466,False,0.11760873221316
S_abs5n30_3_H6,19258.88,v6-21-g5876c9a,1121.997,False,2.2732969390573
S_abs5n30_3_L3,3402.09,v12,333.778,False,0.25638078735424
S_abs5n30_3_L6,9604.66,v6-21-g5876c9a,812.276,False,6.0816012317167
S_abs5n30_4_H3,8961.24,v6-21-g5876c9a,1030.484,False,0.5747455395773
S_abs5n30_4_H6,20377.19,v1,1579.639,False,2.0962683127242
S_abs5n30_4_L3,3902.68,v6-21-g5876c9a,265.002,False,2.7981403679753
S_abs5n30_4_L6,10562.61,v12,1534.651,False,3.9238277022374
S_abs5n30_5_H3,9479.84,v1,1150.255,False,2.2386103942185
S_abs5n30_5_H6,22128.49,v12,1208.002,False,4.7229833652777
S_abs5n30_5_L3,4367.97,v10-2-g2ae249a,1210.872,False,5.0773290737591
S_abs5n30_5_L6,12742.05,v1,1301.07,False,10
S_abs5n35_2_H3,9013.45,v12,8.335,False,0.0053256584677586
S_abs5n35_2_H6,20100.93,v12,392.471,False,
S_abs5n35_2_L3,3382.98,v6-21-g5876c9a,3.115,True,0.0017736156929571
S_abs5n35_2_L6,9025.15,v12,322.208,False,
S_abs5n35_3_H3,9464.47,v6-21-g5876c9a,537.265,False,0.10788775865296
S_abs5n35_3_H6,21832.36,v12,197.832,False,
S_abs5n35_3_L3,3888.7,v6-21-g5876c9a,844.213,False,1.6924774711165
S_abs5n35_3_L6,10503.96,v12,284.632,False,
S_abs5n35_4_H3,10023.91,v6-21-g5876c9a,1010.601,False,1.702909983391
S_abs5n35_4_H6,23175.95,v12,924.678,False,
S_abs5n35_4_L3,4318.66,v6-21-g5876c9a,656.306,False,2.2298708000549
S_abs5n35_4_L6,12219.72,v12,1229.027,False,
S_abs5n35_5_H3,10615.05,v12,180.892,False,3.4971437262891
S_abs5n35_5_H6,24791.15,v12,1149.541,False,
S_abs5n35_5_L3,4860.25,v6-21-g5876c9a,1241.921,False,5.1005756447351
S_abs5n35_5_L6,13909.54,v12,1360.51,False,
S_abs5n40_2_H3,10723.27,v6-21-g5876c9a,1309.941,False,0
S_abs5n40_2_H6,23036.22,v1,1264.828,False,
S_abs5n40_2_L3,3630.77,v12,95.178,True,0
S_abs5n40_2_L6,9126.95,v1,989.037,False,
S_abs5n40_3_H3,11189.93,v6-21-g5876c9a,1382.166,False,0.19627489588565
S_abs5n40_3_H6,24480.63,v6-21-g5876c9a,1116.498,False,
S_abs5n40_3_L3,4203.45,v6-21-g5876c9a,648.396,False,3.1559443905911
S_abs5n40_3_L6,11176.68,v6-21-g5876c9a,1574.69,False,
S_abs5n40_4_H3,11631.75,v12,1156.982,False,0.56838961750854
S_abs5n40_4_H6,26249.93,v6-21-g5876c9a,1384.557,False,
S_abs5n40_4_L3,4724.15,v6-21-g5876c9a,1225.153,False,5.1847019453208
S_abs5n40_4_L6,12315.36,v6-21-g5876c9a,1351.89,False,
S_abs5n40_5_H3,12129.51,v6-21-g5876c9a,1415.439,False,2.1328353068866
S_abs5n40_5_H6,28593.22,v1,1181.034,False,
S_abs5n40_5_L3,5123.82,v12,1085.824,False,7.16351794801
S_abs5n40_5_L6,14713.55,v6-21-g5876c9a,1450.839,False,
S_abs5n45_2_H3,11034.53,v12,297.636,False,0.0025375535265271
S_abs5n45_2_H6,24986.53,v1,1474.717,False,
S_abs5n45_2_L3,3638.15,v12,189.74,False,0.0016492170342053
S_abs5n45_2_L6,9375.98,v12,962.564,False,
S_abs5n45_3_H3,11301.65,v6-21-g5876c9a,1216.438,False,0.42295884592658
S_abs5n45_3_H6,25741.75,v6-21-g5876c9a,1360.609,False,
S_abs5n45_3_L3,3874.14,v6-21-g5876c9a,623.892,False,0.18852554404747
S_abs5n45_3_L6,10436.64,v6-21-g5876c9a,1078.524,False,
S_abs5n45_4_H3,11564.29,v6-21-g5876c9a,1491.889,False,0.22394689061356
S_abs5n45_4_H6,27061.47,v6-21-g5876c9a,1216.65,False,
S_abs5n45_4_L3,4184.29,v6-21-g5876c9a,352.275,False,0.82456440493774
S_abs5n45_4_L6,11269.74,v6-21-g5876c9a,1494.914,False,
S_abs5n45_5_H3,12040.61,v12,1170.446,False,2.6633129409759
S_abs5n45_5_H6,28272.23,v12,1334.642,False,
S_abs5n45_5_L3,4493.3,v12,321.501,False,3.518662295505
S_abs5n45_5_L6,13162.36,v1,1591.722,False,
S_abs5n50_2_H3,12825.93,v6-21-g5876c9a,1119.773,False,0.060695186122817
S_abs5n50_2_H6,27344.47,v12,771.501,False,
S_abs5n50_2_L3,4264.57,v6-21-g5876c9a,545.233,False,0.43333168478887
S_abs5n50_2_L6,10951.85,v0,749.367,False,
S_abs5n50_3_H3,13498.97,v12,893.901,False,0.93140626869244
S_abs5n50_3_H6,30105.05,v6-21-g5876c9a,1103.762,False,
S_abs5n50_3_L3,4879.2,v12,843.316,False,2.35368156073
S_abs5n50_3_L6,13586.55,v6-21-g5876c9a,1520.019,False,
S_abs5n50_4_H3,14179.03,v12,1501.102,False,0.89071677867631
S_abs5n50_4_H6,32194.22,v12,204.803,False,
S_abs5n50_4_L3,5707.28,v6-21-g5876c9a,867.982,False,4.072619321145
S_abs5n50_4_L6,15906.67,v10-2-g2ae249a,350.681,False,
S_abs5n50_5_H3,15121.31,v12,1193.077,False,4.3839533239819
S_abs5n50_5_H6,34958.02,v12,357.249,False,
S_abs5n50_5_L3,6382.1,v12,1425.101,False,7.9423121483093
S_abs5n50_5_L6,17814.98,v12,1390.64,False,
S_abs5n5_2_H3,2023.74,v12,0.312,True,0
S_abs5n5_2_H6,4638.11,v12,1.252,True,0.022212254263443
S_abs5n5_2_L3,1184.74,v12,0.648,False,0
S_abs5n5_2_L6,2855.1,v12,1.922,True,0.0014010213445603
S_abs5n5_3_H3,2315.04,v12,0.582,True,0
S_abs5n5_3_H6,5610.62,v12,3.833,False,0
S_abs5n5_3_L3,1478.29,v12,1.052,False,0
S_abs5n5_3_L6,3842.3,v12,3.026,False,0
S_abs5n5_4_H3,2475.88,v12,0.034,True,0
S_abs5n5_4_H6,6634.2,v12,6.87,False,0
S_abs5n5_4_L3,1640.93,v12,0.259,True,0
S_abs5n5_4_L6,4876.62,v12,47.443,False,0
S_abs5n5_5_H3,2818.21,v12,0.518,True,0
S_abs5n5_5_L3,1973.07,v12,0.34,True,0
