instance,bestsol,commit,time,optimal
S_abs5n45_2_L6,inf,bdc7935,inf,False
S_abs5n45_3_H3,12237.64,bdc7935,118.225,False
S_abs5n45_3_H6,inf,bdc7935,inf,False
S_abs5n45_3_L3,inf,bdc7935,inf,False
S_abs5n45_3_L6,inf,bdc7935,inf,False
S_abs5n45_4_H3,inf,bdc7935,inf,False
S_abs5n45_4_H6,inf,bdc7935,inf,False
S_abs5n45_4_L3,inf,bdc7935,inf,False
S_abs5n45_4_L6,inf,bdc7935,inf,False
S_abs5n45_5_H3,inf,bdc7935,inf,False
S_abs5n45_5_H6,inf,bdc7935,inf,False
S_abs5n45_5_L3,inf,bdc7935,inf,False
S_abs5n45_5_L6,inf,bdc7935,inf,False
S_abs5n50_2_H3,inf,bdc7935,inf,False
S_abs5n50_2_H6,inf,bdc7935,inf,False
S_abs5n50_2_L3,inf,bdc7935,inf,False
S_abs5n50_2_L6,inf,bdc7935,inf,False
S_abs5n50_3_H3,inf,bdc7935,inf,False
S_abs5n50_3_H6,inf,bdc7935,inf,False
S_abs5n50_3_L3,inf,bdc7935,inf,False
S_abs5n50_3_L6,inf,bdc7935,inf,False
S_abs5n50_4_H3,inf,bdc7935,inf,False
S_abs5n50_4_H6,inf,bdc7935,inf,False
S_abs5n50_4_L3,inf,bdc7935,inf,False
S_abs5n50_4_L6,inf,bdc7935,inf,False
S_abs5n50_5_H3,inf,bdc7935,inf,False
S_abs5n50_5_H6,inf,bdc7935,inf,False
S_abs5n50_5_L3,inf,bdc7935,inf,False
S_abs5n50_5_L6,inf,bdc7935,inf,False
S_abs5n5_2_H3,2023.74,bdc7935,0.33,True
S_abs5n5_2_H6,4638.11,bdc7935,2.415,True
S_abs5n5_2_L3,1184.74,bdc7935,0.266,True
S_abs5n5_2_L6,2855.1,bdc7935,1.243,False
S_abs5n5_3_H3,2315.04,bdc7935,3.741,False
S_abs5n5_3_H6,5657.83,bdc7935,2.563,False
S_abs5n5_3_L3,1478.29,bdc7935,2.151,False
S_abs5n5_3_L6,3843.43,bdc7935,3.832,False
S_abs5n5_4_H3,2475.88,bdc7935,3.823,False
S_abs5n5_4_H6,6742.6,bdc7935,2.47,False
S_abs5n5_4_L3,1640.93,bdc7935,1.291,False
S_abs5n5_4_L6,4980.89,bdc7935,1.32,False
S_abs5n5_5_H3,2818.21,bdc7935,1.286,False
S_abs5n5_5_H6,inf,bdc7935,inf,False
S_abs5n5_5_L3,1973.07,bdc7935,2.578,False
S_abs5n5_5_L6,inf,bdc7935,inf,False
