instance,bestsol,commit,time,optimal
S_abs5n30_4_H6,21582.12,75d493b,68.312,False
S_abs5n30_4_L3,4142.8,75d493b,130.839,False
S_abs5n30_4_L6,17191.36,75d493b,63.15,False
S_abs5n30_5_H3,10156.87,75d493b,60.677,False
S_abs5n30_5_H6,25509.63,75d493b,90.262,False
S_abs5n30_5_L3,5019.43,75d493b,93.71,False
S_abs5n30_5_L6,20892.54,75d493b,26.946,False
S_abs5n35_2_H3,9013.45,75d493b,7.553,False
S_abs5n35_2_H6,20169.54,c266f6e,188.365,False
S_abs5n35_2_L3,3382.98,75d493b,19.429,False
S_abs5n35_2_L6,9072.87,c266f6e,580.275,False
S_abs5n35_3_H3,9482.63,c266f6e,656.459,False
S_abs5n35_3_H6,22127.09,c266f6e,916.075,False
S_abs5n35_3_L3,3894.8,c266f6e,1587.799,False
S_abs5n35_3_L6,11784.17,c266f6e,129.858,False
S_abs5n35_4_H3,10207.02,c266f6e,1068.171,False
S_abs5n35_4_H6,23456.04,c266f6e,672.483,False
S_abs5n35_4_L3,4488.24,c266f6e,401.035,False
S_abs5n35_4_L6,12597.09,c266f6e,1419.49,False
S_abs5n35_5_H3,10887.26,c266f6e,10.628,False
S_abs5n35_5_H6,26909.56,c266f6e,1119.849,False
S_abs5n35_5_L3,5025.89,c266f6e,724.641,False
S_abs5n35_5_L6,15843.09,c266f6e,1416.268,False
S_abs5n40_2_H3,10959.35,75d493b,53.638,False
S_abs5n40_2_H6,24455.65,75d493b,47.932,False
S_abs5n40_2_L3,3783.77,75d493b,79.926,False
S_abs5n40_2_L6,10914.63,75d493b,167.637,False
S_abs5n40_3_H3,11520.35,75d493b,121.61,False
S_abs5n40_3_H6,27588.86,75d493b,14.484,False
S_abs5n40_3_L3,4824.49,75d493b,150.692,False
S_abs5n40_3_L6,12121.82,75d493b,130.494,False
S_abs5n40_4_H3,12310.84,75d493b,167.209,False
S_abs5n40_4_H6,35597.15,75d493b,93.65,False
S_abs5n40_4_L3,6717.23,75d493b,147.879,False
S_abs5n40_4_L6,25409.26,75d493b,145.149,False
S_abs5n40_5_H3,16362.47,75d493b,50.935,False
S_abs5n40_5_H6,36106.31,75d493b,78.73,False
S_abs5n40_5_L3,6364.79,75d493b,63.95,False
S_abs5n40_5_L6,19413.9,75d493b,177.971,False
S_abs5n45_2_H3,11034.53,c266f6e,1469.619,False
S_abs5n45_2_H6,24986.53,c266f6e,1474.717,False
S_abs5n45_2_L3,3653.29,c266f6e,1000.801,False
S_abs5n45_2_L6,9388.58,c266f6e,1110.687,False
S_abs5n45_3_H3,11354.03,c266f6e,709.287,False
S_abs5n45_3_H6,28763.62,c266f6e,207.087,False
S_abs5n45_3_L3,3911.25,c266f6e,746.393,False
S_abs5n45_3_L6,11015.88,c266f6e,1594.056,False
S_abs5n45_4_H3,11995.46,c266f6e,1472.736,False
S_abs5n45_4_H6,29488.92,c266f6e,1440.957,False
S_abs5n45_4_L3,4461.49,c266f6e,1027.285,False
S_abs5n45_4_L6,12550.05,c266f6e,1304.373,False
S_abs5n45_5_H3,12244.35,c266f6e,1324.129,False
S_abs5n45_5_H6,28928.67,c266f6e,1509.921,False
S_abs5n45_5_L3,4841.63,c266f6e,1277.124,False
S_abs5n45_5_L6,13162.36,c266f6e,1591.722,False
S_abs5n50_2_H3,12969.07,db76be4,1180.459,False
S_abs5n50_2_H6,27780.9,9922062,962.988,False
S_abs5n50_2_L3,4293.39,db76be4,655.022,False
S_abs5n50_2_L6,10951.85,9922062,749.367,False
S_abs5n50_3_H3,14018.3,75d493b,20.357,False
S_abs5n50_3_H6,31483.44,9922062,1171.918,False
S_abs5n50_3_L3,5529.97,75d493b,171.656,False
S_abs5n50_3_L6,15213.14,9922062,1202.684,False
S_abs5n50_4_H3,15823.37,75d493b,175.595,False
S_abs5n50_4_H6,37432.48,9922062,1036.549,False
S_abs5n50_4_L3,7178.84,75d493b,167.809,False
S_abs5n50_4_L6,22292.36,9922062,267.419,False
S_abs5n50_5_H3,19785,75d493b,61.346,False
S_abs5n50_5_H6,37790.96,9922062,1112.586,False
S_abs5n50_5_L3,11288.96,75d493b,57.958,False
S_abs5n50_5_L6,21274.52,9922062,542.897,False
S_abs5n5_2_H3,2023.74,db76be4,0.297,False
S_abs5n5_2_H6,4638.11,db76be4,1.329,False
S_abs5n5_2_L3,1184.74,db76be4,0.229,False
S_abs5n5_2_L6,2855.1,c8082d4,1.03,True
S_abs5n5_3_H3,2315.04,db76be4,0.724,False
S_abs5n5_3_H6,5610.62,c8082d4,10.881,False
S_abs5n5_3_L3,1478.29,c8082d4,0.599,True
S_abs5n5_3_L6,3842.3,c8082d4,12.465,False
S_abs5n5_4_H3,2475.88,c8082d4,0.053,True
S_abs5n5_4_H6,6634.2,75d493b,227.237,False
S_abs5n5_4_L3,1640.93,db76be4,0.432,False
S_abs5n5_4_L6,4876.62,75d493b,550.502,False
S_abs5n5_5_H3,2818.21,db76be4,1.286,False
S_abs5n5_5_L3,1973.07,75d493b,1.67,True
